n00bie,3,2,2,1384.806396484375,1783.367431640625,-7.566799163818359,358.3245849609375,259.2498779296875,1,1212.5,887.5,-0.373829185962677,0,0,0,0,1,1
n00bie,3,3,2,1368.9847412109375,1073.713134765625,-8.390130043029785,11.5191650390625,273.4661865234375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,5,2,567.1942138671875,497.94696044921875,2.570206880569458,359.3572998046875,60.6884765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,5,2,396.44586181640625,71.55738067626953,-2.2054786682128906,359.154052734375,125.8319091796875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,6,2,367.54547119140625,-269.82000732421875,0.02727508544921875,354.19921875,214.8101806640625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,7,2,-193.5725555419922,1161.013916015625,-0.6741714477539062,9.16259765625,115.4498291015625,0,-512.5,1825,-120.86033630371094,0,0,0,0,1,1
n00bie,3,8,2,681.56640625,2101.017578125,-73.5761947631836,348.9422607421875,5.91064453125,1,1162.5,2150,2.0358119010925293,0,0,0,0,1,1
n00bie,3,9,2,-1292.069091796875,2157.865478515625,4.384895324707031,359.9725341796875,163.65234375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,10,2,-402.1921081542969,1741.1695556640625,-127.3380126953125,356.59423828125,275.526123046875,0,-350,1175,-94.96502685546875,0,0,0,1,1,1
n00bie,3,11,2,387.27386474609375,-363.9996337890625,9.03125,358.4454345703125,237.919921875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,12,2,-1968.6060791015625,185.96726989746094,9.03125,352.63916015625,274.5538330078125,1,-1925,-387.5,63.91122817993164,0,0,0,0,1,1
n00bie,3,13,2,-635.2908325195312,-933.6171264648438,125.28053283691406,357.95654296875,143.2672119140625,1,-1150,-550,130.1982879638672,0,0,0,1,1,1
n00bie,3,14,2,481.3000793457031,2075.636962890625,96.04638671875,352.518310546875,173.8201904296875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,15,2,280.7625732421875,2430.109375,-184.39462280273438,309.96826171875,171.9195556640625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,17,2,1285.2232666015625,2489.7744140625,127.03125,5.1580810546875,39.9462890625,1,1475,2650,85.11152648925781,0,0,0,0,1,1
n00bie,3,17,2,1392.990478515625,966.2510986328125,-8.216516494750977,11.8707275390625,271.900634765625,1,1412.5,312.5,-165.04734802246094,0,0,0,0,1,1
n00bie,3,18,2,770.4945068359375,991.9385986328125,0.07971572875976562,359.6319580078125,248.2525634765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,19,2,754.152587890625,873.4529418945312,-0.027278900146484375,359.2474365234375,152.698974609375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,20,2,-570.1386108398438,2276.46728515625,-117.71685791015625,346.1187744140625,182.9388427734375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,21,2,-474.6156005859375,2251.732666015625,-117.8243408203125,355.198974609375,274.94384765625,1,-337.5,637.5,-1.1245803833007812,0,0,0,0,1,1
n00bie,3,22,2,1593.477294921875,2593.6728515625,76.93336486816406,357.659912109375,180.3460693359375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,23,2,1593.477294921875,2593.6728515625,76.93336486816406,6.7950439453125,225.9393310546875,0,1162.5,2150,2.0358119010925293,0,0,0,0,1,1
n00bie,3,24,2,1593.477294921875,2593.6728515625,76.93336486816406,1.878662109375,256.8658447265625,0,1100,487.5,4.5792460441589355,0,0,0,0,0,1
n00bie,3,25,2,-1283.3865966796875,2179.85888671875,3.6359245777130127,358.154296875,144.5361328125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,26,2,-2054.7822265625,-325.5130310058594,63.66801452636719,359.3682861328125,334.852294921875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,28,2,-1791.9244384765625,-785.0025024414062,117.53116607666016,358.8299560546875,20.1104736328125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,28,2,1617.13330078125,981.8241577148438,1.03125,13.2550048828125,253.14697265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,30,2,1606.687744140625,948.0940551757812,-4.390567302703857,359.2584228515625,188.6627197265625,0,1212.5,887.5,-0.373829185962677,0,0,0,0,1,1
n00bie,3,30,2,-278.9601745605469,2151.633056640625,-126.66116333007812,351.7987060546875,172.847900390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,31,2,-438.43426513671875,2210.9677734375,-122.68856811523438,359.53857421875,259.43115234375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,32,2,-393.43701171875,2172.66845703125,-126.02207946777344,355.3033447265625,272.1807861328125,0,-337.5,637.5,-1.1245803833007812,0,0,0,1,1,1
n00bie,3,33,2,-903.701171875,-823.745849609375,116.24488830566406,2.6312255859375,156.7803955078125,0,-1925,-387.5,63.91122817993164,0,0,0,1,1,1
n00bie,3,34,2,-903.701171875,-823.745849609375,116.24488830566406,359.8516845703125,185.328369140625,0,-1587.5,-887.5,116.71302795410156,0,0,0,0,1,1
n00bie,3,35,2,-903.701171875,-823.745849609375,116.24488830566406,6.097412109375,342.88330078125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,36,2,-1968.7491455078125,1458.65478515625,32.10695266723633,354.100341796875,263.583984375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,37,2,1653.3033447265625,2101.746337890625,40.38167953491211,10.228271484375,227.7301025390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,38,2,1656.790771484375,2090.02001953125,47.5159797668457,357.802734375,180.076904296875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,40,2,1281.8494873046875,641.063720703125,32.03125,27.5482177734375,292.1429443359375,0,1412.5,312.5,-165.04734802246094,0,0,0,0,1,1
n00bie,3,40,2,1307.7730712890625,684.3728637695312,-25.592670440673828,349.892578125,325.9423828125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,42,2,-1261.8592529296875,-676.6819458007812,124.29031372070312,357.0501708984375,298.5589599609375,1,-1150,-887.5,117.34617614746094,0,0,0,0,1,1
n00bie,3,42,2,-1671.42822265625,2273.095703125,-2.1128883361816406,356.3250732421875,128.1610107421875,0,-2000,2687.5,30.48611831665039,0,0,0,1,1,1
